    0.674458576448510172E+02   -0.101149795929409780E+01    0.959329246659343493E+00    0.765063849060033552E+00    0.302916596857303266E+00   -0.276373879493856256E+01   -0.153426074317555834E+02    1
    0.686817177347329562E+02   -0.103942988055839858E+01    0.955188814140954023E+00    0.768732373825811943E+00    0.309199109863931620E+00   -0.276360420134519424E+01   -0.153446074317555698E+02    1
    0.680473418599631543E+02   -0.980304901987492983E+00    0.965909927174337546E+00    0.808015400260679861E+00    0.318836898392049484E+00   -0.276339984224202251E+01   -0.153466074317555776E+02    1
    0.670613365113075020E+02   -0.950667437992675279E+00    0.958382529850818399E+00    0.798301894045827298E+00    0.317817539008603545E+00   -0.276067557399689223E+01   -0.153486074317555889E+02    1
    0.684697486829385298E+02   -0.104238753410042628E+01    0.961815344199749345E+00    0.775787043539087562E+00    0.302079914500921587E+00   -0.275898887995622433E+01   -0.153506074317555790E+02    1
    0.675161655014495921E+02   -0.965470796571551770E+00    0.955258521686235484E+00    0.777931412340106876E+00    0.303093507745752111E+00   -0.275798969217143597E+01   -0.153526074317555725E+02    1
    0.682921078680591336E+02   -0.912708536020479300E+00    0.958582732366118129E+00    0.784116476780382210E+00    0.310658442442332761E+00   -0.275691118732087315E+01   -0.153546074317555892E+02    1
    0.675917786988044185E+02   -0.106875804460544832E+01    0.960535447334894377E+00    0.773102595005347282E+00    0.306100597622028181E+00   -0.275645949486442765E+01   -0.153566074317555685E+02    1
    0.683649877933140289E+02   -0.102262495354626237E+01    0.962269171836613535E+00    0.800202342571148639E+00    0.299050172337569309E+00   -0.275365275195307779E+01   -0.153586074317555727E+02    1
    0.685758004168922923E+02   -0.100587687431886796E+01    0.956784007442766149E+00    0.784933814939167251E+00    0.300193919476308357E+00   -0.275280929792861340E+01   -0.153606074317555858E+02    1
    0.667474102159047504E+02   -0.941522242733437875E+00    0.961075160682548169E+00    0.790897706001779999E+00    0.306613297652656713E+00   -0.275118173904758700E+01   -0.153626074317555776E+02    1
    0.675452792602590506E+02   -0.936331131054590315E+00    0.962746415874599304E+00    0.809616426630813124E+00    0.302824549990518666E+00   -0.275081192756256687E+01   -0.153646074317555730E+02    1
    0.689269641324464004E+02   -0.104716288533946011E+01    0.963597954992654659E+00    0.823095725436880254E+00    0.306120136726648839E+00   -0.275062829196071634E+01   -0.153666074317555523E+02    1
    0.679514540347535814E+02   -0.922636435800274324E+00    0.958415591323340310E+00    0.804547907663056505E+00    0.316536434817420775E+00   -0.275061863854251332E+01   -0.153686074317555477E+02    1
    0.680814657640970751E+02   -0.985510357370442014E+00    0.956742928956777483E+00    0.762142594723547728E+00    0.304358030436280735E+00   -0.275056478656007597E+01   -0.153706074317555732E+02    1
    0.689284634781709400E+02   -0.106277094180297271E+01    0.960296925368506082E+00    0.818742634945591852E+00    0.305581099651194454E+00   -0.274997892326737681E+01   -0.153726074317555739E+02    1
    0.692297175131824076E+02   -0.101866719081393131E+01    0.955429436677420085E+00    0.822970765906927304E+00    0.308228155333363618E+00   -0.274911993802063925E+01   -0.153746074317555763E+02    1
    0.677655487592079879E+02   -0.976786877493817540E+00    0.955480887416412794E+00    0.770849120721169956E+00    0.316747094768437709E+00   -0.274906110487761879E+01   -0.153766074317555894E+02    1
    0.674669099646621930E+02   -0.952064561352732319E+00    0.955749192131743808E+00    0.810541493313812644E+00    0.302406999889585082E+00   -0.274865381601436365E+01   -0.153786074317555848E+02    1
    0.679835183602808684E+02   -0.106208529274898367E+01    0.961000046491389703E+00    0.780410428613327323E+00    0.302571222369670989E+00   -0.274473265185238979E+01   -0.153806074317555836E+02    1
    0.671652056139062381E+02   -0.101920032848038544E+01    0.954341364740888820E+00    0.813236454536274911E+00    0.303426649705460016E+00   -0.274422856482746802E+01   -0.153826074317555594E+02    1
    0.685323058044287876E+02   -0.101581787034149040E+01    0.952260249974797635E+00    0.797793867353783326E+00    0.315501560295079364E+00   -0.274173181227718343E+01   -0.153846074317555459E+02    1
    0.689228160311012061E+02   -0.996262872386594944E+00    0.956003260377049746E+00    0.804604470563246132E+00    0.318726951180299645E+00   -0.274010134944105177E+01   -0.153866074317555626E+02    1
    0.682042939934302552E+02   -0.991470261793713670E+00    0.955955338931044118E+00    0.835259546284907728E+00    0.304152454101435488E+00   -0.273948637106148096E+01   -0.153886074317555828E+02    1
    0.689820234798436758E+02   -0.949309422439080342E+00    0.959318528708142604E+00    0.777909219659918660E+00    0.315108294091980268E+00   -0.273829817032018408E+01   -0.153906074317555746E+02    1
    0.685181237903501028E+02   -0.104786474472779689E+01    0.958368406032140907E+00    0.800738429091894632E+00    0.300599145155872771E+00   -0.273797780388100342E+01   -0.153926074317555592E+02    1
    0.689410125591726626E+02   -0.100250168515653271E+01    0.962738670101787042E+00    0.827881438890115895E+00    0.303633118624616116E+00   -0.273795367853556781E+01   -0.153946074317555528E+02    1
    0.673265661461826141E+02   -0.977410330561914398E+00    0.952021973719733516E+00    0.794827761510393027E+00    0.313322920655445480E+00   -0.273794171935083464E+01   -0.153966074317555570E+02    1
    0.691057905677273823E+02   -0.101344292363843458E+01    0.955209348192049168E+00    0.778698081039338241E+00    0.314340034921903266E+00   -0.273725120849977976E+01   -0.153986074317555737E+02    1
    0.670172844130548526E+02   -0.107677699882035771E+01    0.961275211418240794E+00    0.798916092025104385E+00    0.308401938175375367E+00   -0.273693731719385625E+01   -0.154006074317555619E+02    1
    0.674795477969824304E+02   -0.102741413468508425E+01    0.964339049118132174E+00    0.817510501730721595E+00    0.301769525840987152E+00   -0.273602943692256151E+01   -0.154026074317555750E+02    1
    0.682064954348360573E+02   -0.964789715037612461E+00    0.963916287569930752E+00    0.785413010162999581E+00    0.300995576183540781E+00   -0.273108886655059990E+01   -0.154046074317555934E+02    1
    0.666165775741061310E+02   -0.986388491286035451E+00    0.964431839503047339E+00    0.814933864321178092E+00    0.307355512914112727E+00   -0.273076174168101815E+01   -0.154066074317555675E+02    1
    0.684604548069096097E+02   -0.932907342441528398E+00    0.957415368457571136E+00    0.806450956033190502E+00    0.303163158808639865E+00   -0.273038620673790833E+01   -0.154086074317555735E+02    1
    0.682535831873318415E+02   -0.967471694260656490E+00    0.964945327723035762E+00    0.774254532238842330E+00    0.303666395290088653E+00   -0.272644410331248555E+01   -0.154106074317555866E+02    1
    0.668516628009447942E+02   -0.997090385210114172E+00    0.956471170747815291E+00    0.810148827583262676E+00    0.302644198968831102E+00   -0.272242160375230435E+01   -0.154126074317555855E+02    1
    0.677520797507609558E+02   -0.105509200520815671E+01    0.952776294504583232E+00    0.789897345403695383E+00    0.309521699982604870E+00   -0.271797128682008582E+01   -0.154146074317555843E+02    1
    0.670121293447144666E+02   -0.103497563082535882E+01    0.959293474015158742E+00    0.833459866366756508E+00    0.312244008499821535E+00   -0.271774491702499699E+01   -0.154166074317555655E+02    1
    0.681153689500650614E+02   -0.959941865792221627E+00    0.958591148847750429E+00    0.818349329231485512E+00    0.319404451577502191E+00   -0.271752433924831616E+01   -0.154186074317555484E+02    1
    0.672084475089023243E+02   -0.970878310469937000E+00    0.966145427080124408E+00    0.824629308716939180E+00    0.310325753034477736E+00   -0.271626122606483644E+01   -0.154206074317555633E+02    1
    0.694635473543723094E+02   -0.957414339678167470E+00    0.961019958719032119E+00    0.803843527188787821E+00    0.306610186653152095E+00   -0.271074349775858670E+01   -0.154226074317555764E+02    1
    0.676791690539507300E+02   -0.100708866189814605E+01    0.960686490576645347E+00    0.797109376218131827E+00    0.298558816548102735E+00   -0.271018673573446378E+01   -0.154246074317555681E+02    1
    0.676313232611246065E+02   -0.103315664209035618E+01    0.968206114672165552E+00    0.793886369647921253E+00    0.307435658092113040E+00   -0.270849157955814723E+01   -0.154266074317555599E+02    1
    0.687600791272914194E+02   -0.969758460481215723E+00    0.966792708234417986E+00    0.783291893652996452E+00    0.312724053617951858E+00   -0.270428948702456662E+01   -0.154286074317555588E+02    1
    0.685248931152221701E+02   -0.997906607399155599E+00    0.959555466756669473E+00    0.827619089692440024E+00    0.301250046716961650E+00   -0.270359300526232849E+01   -0.154306074317555790E+02    1
    0.665764096300422210E+02   -0.104807999587567324E+01    0.959863556032598764E+00    0.812933879170124052E+00    0.310362022626033018E+00   -0.270306589916742368E+01   -0.154326074317555921E+02    1
    0.667819361681796408E+02   -0.102878375790379128E+01    0.955800745418565412E+00    0.795031863769727010E+00    0.315368135025127394E+00   -0.270298421436062108E+01   -0.154346074317555839E+02    1
    0.687399481153916554E+02   -0.108238805319682374E+01    0.959449982666742751E+00    0.794812284864622853E+00    0.311993041912549618E+00   -0.270020015296140903E+01   -0.154366074317555650E+02    1
    0.683470760309118361E+02   -0.106161384244424406E+01    0.964585779208726124E+00    0.789545550812303043E+00    0.304338448478330137E+00   -0.269912517844267796E+01   -0.154386074317555693E+02    1
    0.678430487278013175E+02   -0.932041600577129703E+00    0.960748006437473379E+00    0.768802493320147384E+00    0.308824028257312366E+00   -0.269843367698166325E+01   -0.154406074317555841E+02    1
    0.690267426025026367E+02   -0.972364595624925609E+00    0.966619322488552646E+00    0.791227020531634850E+00    0.307930857016748272E+00   -0.269839175811281073E+01   -0.154426074317555635E+02    1
    0.670724798505864754E+02   -0.104266610329989406E+01    0.954406141301894384E+00    0.817915263943788329E+00    0.309231661058489982E+00   -0.269721173806028114E+01   -0.154446074317555571E+02    1
    0.688850725939986575E+02   -0.926945292724532854E+00    0.962553085579987644E+00    0.802077183641676461E+00    0.307257793659329814E+00   -0.269679791560778037E+01   -0.154466074317555790E+02    1
    0.672036571973760601E+02   -0.926945778116799013E+00    0.962148243964740968E+00    0.808827651341162301E+00    0.313517561028090863E+00   -0.269528383351518430E+01   -0.154486074317555762E+02    1
    0.672966277557997614E+02   -0.100985595788836724E+01    0.958691895441096453E+00    0.758867433974829586E+00    0.307997208383716858E+00   -0.269433233320817989E+01   -0.154506074317555715E+02    1
    0.690131924089642723E+02   -0.973546290718605656E+00    0.961730988844085033E+00    0.832972228861424191E+00    0.307427901074295129E+00   -0.269304116864078757E+01   -0.154526074317555899E+02    1
    0.674492591404170980E+02   -0.989198963753562754E+00    0.964417280332407256E+00    0.762062431715723965E+00    0.309812888597715164E+00   -0.269279797837241164E+01   -0.154546074317556013E+02    1
    0.666959787801609423E+02   -0.993088773149744863E+00    0.955997648331736172E+00    0.779264726543032360E+00    0.312743160036028645E+00   -0.269248622063241427E+01   -0.154566074317555824E+02    1
    0.677898938932619473E+02   -0.103290572978616835E+01    0.966452623773082165E+00    0.793736432384207991E+00    0.302975858436774936E+00   -0.269227398110168359E+01   -0.154586074317555671E+02    1
    0.682236470479441550E+02   -0.107327629691608872E+01    0.955960117080916549E+00    0.781136246691152225E+00    0.311349322442957488E+00   -0.269181394365096249E+01   -0.154606074317555660E+02    1
    0.689813718326935117E+02   -0.103508896510940174E+01    0.963616683554690767E+00    0.771710530788552118E+00    0.311682862837989294E+00   -0.268830100372402869E+01   -0.154626074317555773E+02    1
    0.685726463572663079E+02   -0.106445879849227909E+01    0.957870128401768328E+00    0.777177798843979750E+00    0.314005262211019265E+00   -0.268678245084934764E+01   -0.154646074317555939E+02    1
    0.674489785658150822E+02   -0.998705181007196074E+00    0.963042310793966183E+00    0.821256829159574320E+00    0.301118812596169683E+00   -0.268598358159415040E+01   -0.154666074317555946E+02    1
    0.690903522706935149E+02   -0.981800813779918125E+00    0.959539693947569661E+00    0.769563700180889487E+00    0.305659809588420928E+00   -0.268579567485266590E+01   -0.154686074317555899E+02    1
    0.680866329929243363E+02   -0.108584656094951537E+01    0.957799260559511811E+00    0.812754523990036892E+00    0.311264196027758677E+00   -0.268316696624082285E+01   -0.154706074317555924E+02    1
    0.688881247693722116E+02   -0.995575320146842246E+00    0.954267055759707050E+00    0.786973789176004468E+00    0.316118677142209148E+00   -0.268259122409639783E+01   -0.154726074317555788E+02    1
    0.677990956060920240E+02   -0.945754449818282827E+00    0.959291273876774708E+00    0.768755208439082294E+00    0.315015933364720613E+00   -0.268230417318003989E+01   -0.154746074317555689E+02    1
    0.668334310237950007E+02   -0.957321063822369478E+00    0.957254748613714401E+00    0.785422627869997170E+00    0.305456575890536208E+00   -0.268143559391259734E+01   -0.154766074317555891E+02    1
