    0.625757446659831018E+02   -0.767096432738664458E+00    0.971889703505744107E+00    0.887695422418480540E+00    0.327832297672048079E+00   -0.123697304290940191E+01   -0.852260743175560265E+01    1
    0.616357105741879678E+02   -0.667917379853494309E+00    0.959174274062878363E+00    0.825692149711093393E+00    0.350046610863262775E+00   -0.123646899766413343E+01   -0.852460743175562818E+01    1
    0.727967257129446068E+02   -0.669593308041661506E+00    0.937363386105007024E+00    0.683432521329181308E+00    0.303682076910515797E+00   -0.123646298255255527E+01   -0.852660743175561642E+01    1
    0.652309392882546888E+02   -0.983202873960370316E+00    0.946672814445244648E+00    0.942508254137477852E+00    0.270809625728449299E+00   -0.123639441478531587E+01   -0.852860743175558866E+01    1
    0.719624970819173626E+02   -0.104532815892417985E+01    0.947641313661641282E+00    0.661835974633284696E+00    0.341798677643904869E+00   -0.123614823205629443E+01   -0.853060743175559999E+01    1
    0.722997593879699707E+02   -0.911239671707153254E+00    0.943384624719619813E+00    0.640308918952941952E+00    0.330141656100749969E+00   -0.123566525691929607E+01   -0.853260743175562730E+01    1
    0.741793818299280758E+02   -0.655609362311538990E+00    0.981290331462121967E+00    0.677570094444416182E+00    0.282306944527928871E+00   -0.123488270849535797E+01   -0.853460743175561554E+01    1
    0.604825891053001214E+02   -0.855776843970980750E+00    0.982999053797665612E+00    0.899055195973581966E+00    0.286220412168600280E+00   -0.123427494181153197E+01   -0.853660743175562153E+01    1
    0.615690212400311978E+02   -0.109340235991118773E+01    0.933863245692789223E+00    0.102987964213871952E+01    0.324337308027344395E+00   -0.123413933515205687E+01   -0.853860743175563641E+01    1
    0.633825794333256525E+02   -0.738706277741416062E+00    0.936626801242463780E+00    0.806576206240457338E+00    0.370387159100801777E+00   -0.123393398044141889E+01   -0.854060743175562642E+01    1
    0.603203576199313432E+02   -0.110547160748689000E+01    0.951511325651057560E+00    0.101303166135045464E+01    0.303742751272746969E+00   -0.123342912307905062E+01   -0.854260743175560933E+01    1
    0.719065425633010022E+02   -0.716245372434869076E+00    0.955000953344081749E+00    0.753076637643793068E+00    0.283940255091420513E+00   -0.123319601602993112E+01   -0.854460743175561710E+01    1
    0.644399141168172918E+02   -0.118092314875705862E+01    0.984764614682345440E+00    0.853428089405153134E+00    0.281427355504901111E+00   -0.123306583565533301E+01   -0.854660743175563731E+01    1
    0.730867469127489500E+02   -0.106276709577424500E+01    0.960737426137310058E+00    0.667272894568728736E+00    0.331709147054463582E+00   -0.123257889308227675E+01   -0.854860743175560600E+01    1
    0.640367030739807603E+02   -0.108258697378176016E+01    0.935422175472203965E+00    0.967603739135221685E+00    0.306093321994897249E+00   -0.123236919836444181E+01   -0.855060743175559601E+01    1
    0.626631065617927874E+02   -0.101432223069261429E+01    0.944866188052125411E+00    0.937955283197053791E+00    0.318815276266260716E+00   -0.123227919321237356E+01   -0.855260743175560556E+01    1
    0.675717202273542057E+02   -0.101519448074798913E+01    0.926133690529566955E+00    0.884960258419578039E+00    0.291079856716445595E+00   -0.123225097447567133E+01   -0.855460743175560090E+01    1
    0.610863397371503538E+02   -0.673017954454668721E+00    0.947944145469142851E+00    0.100268487347795654E+01    0.275987422471763222E+00   -0.123218806693758931E+01   -0.855660743175562111E+01    1
    0.619131706570289353E+02   -0.107340012169024868E+01    0.937974421506335809E+00    0.103969438625377775E+01    0.305538838503694898E+00   -0.123206006109022081E+01   -0.855860743175560224E+01    1
    0.665593158705238750E+02   -0.102392997938034713E+01    0.924649013668140562E+00    0.967417617178007117E+00    0.282661512108899782E+00   -0.123205951251972667E+01   -0.856060743175557448E+01    1
    0.737375255476200095E+02   -0.124228288605908976E+01    0.981616031533017908E+00    0.664546496368045081E+00    0.260810067770252119E+00   -0.123188600106025814E+01   -0.856260743175557515E+01    1
    0.612035701533278385E+02   -0.796321043492571379E+00    0.946974289218165399E+00    0.102195715767230699E+01    0.335636486014617597E+00   -0.123134825349562060E+01   -0.856460743175559536E+01    1
    0.619692076192405281E+02   -0.992638126322018199E+00    0.974027843583034958E+00    0.878242361476389788E+00    0.281482013444055712E+00   -0.123133937626577450E+01   -0.856660743175561379E+01    1
    0.656070653583392129E+02   -0.670768490629069625E+00    0.949761743897405530E+00    0.931749291782605793E+00    0.269054617795859430E+00   -0.123116569266294840E+01   -0.856860743175560202E+01    1
    0.688948413415179743E+02   -0.752209084117527071E+00    0.929390037470825270E+00    0.803080167821137447E+00    0.344614428742303358E+00   -0.123105956851440124E+01   -0.857060743175560269E+01    1
    0.720888354715340540E+02   -0.127098231123792460E+01    0.978552866925859743E+00    0.674977647819726134E+00    0.315093327430086334E+00   -0.123094797604935602E+01   -0.857260743175562290E+01    1
    0.600213247759288535E+02   -0.952875997141123587E+00    0.945919366620829427E+00    0.103465094203239394E+01    0.331617931677983757E+00   -0.123083230954720957E+01   -0.857460743175560403E+01    1
    0.677270981316331984E+02   -0.668223763530564896E+00    0.934914515415138370E+00    0.911432815480986425E+00    0.261144982197360487E+00   -0.123076922042544057E+01   -0.857660743175561002E+01    1
    0.605631966396425128E+02   -0.919220023984866685E+00    0.990439091243122016E+00    0.858457185542668699E+00    0.311662211729592908E+00   -0.123055672349390743E+01   -0.857860743175560714E+01    1
    0.741036781668663025E+02   -0.922318601608276278E+00    0.937789930105209391E+00    0.698502936363220250E+00    0.287111416459083557E+00   -0.123054717427588933E+01   -0.858060743175558827E+01    1
    0.627301491130618416E+02   -0.119410246203712633E+01    0.979751179367308822E+00    0.857085332299576619E+00    0.288878662613709314E+00   -0.123027989871577015E+01   -0.858260743175560137E+01    1
    0.631786983562570299E+02   -0.758844708799837786E+00    0.929868587710718009E+00    0.103545832172152874E+01    0.337171853172366143E+00   -0.122857877437278828E+01   -0.858460743175562158E+01    1
    0.703550004208186550E+02   -0.790484196898990854E+00    0.944334096491090125E+00    0.725080006949419653E+00    0.374121028128203026E+00   -0.122852663419791908E+01   -0.858660743175561691E+01    1
    0.610897934307848374E+02   -0.788566366826020548E+00    0.978807987559807913E+00    0.921179098497037163E+00    0.283047553182713352E+00   -0.122846821756682600E+01   -0.858860743175560160E+01    1
    0.663086078131933618E+02   -0.670088315597127337E+00    0.934544125116397728E+00    0.714369161005851572E+00    0.362013495311758360E+00   -0.122818126437626596E+01   -0.859060743175559516E+01    1
    0.646182631780598626E+02   -0.122885323612634734E+01    0.987540316484293634E+00    0.830387582123103485E+00    0.282876858451223012E+00   -0.122756834695646688E+01   -0.859260743175559405E+01    1
    0.680278963662720741E+02   -0.753523177109746367E+00    0.957862126032587913E+00    0.751664115931744981E+00    0.357459435828761607E+00   -0.122708538829072555E+01   -0.859460743175561959E+01    1
    0.654599516138686823E+02   -0.762724774130974170E+00    0.994195614373187708E+00    0.730565276024987442E+00    0.357482930590202419E+00   -0.122707285640976949E+01   -0.859660743175563447E+01    1
    0.721707881594620062E+02   -0.920038579947785262E+00    0.946585584728853457E+00    0.715907885046747405E+00    0.282553914452058075E+00   -0.122641206264040958E+01   -0.859860743175564046E+01    1
    0.707390391826629639E+02   -0.128245110511779781E+01    0.981085589230060617E+00    0.671873393058776913E+00    0.315776690840721130E+00   -0.122606169363294693E+01   -0.860060743175563225E+01    1
    0.610647131948683608E+02   -0.757249097610311006E+00    0.931315250005896766E+00    0.100625304273691829E+01    0.369446483586625574E+00   -0.122554342245502901E+01   -0.860260743175561160E+01    1
    0.708855101227260178E+02   -0.858131207113598804E+00    0.991598547609273684E+00    0.667522376652588623E+00    0.366740488722060554E+00   -0.122548388417648413E+01   -0.860460743175558918E+01    1
    0.631271730361544456E+02   -0.108563677088845534E+01    0.959598760627265124E+00    0.878107472468366623E+00    0.289304596738981457E+00   -0.122481566698835209E+01   -0.860660743175559162E+01    1
    0.746620070137002898E+02   -0.115391837640683548E+01    0.953383080658574245E+00    0.698962412136711064E+00    0.282009433578187307E+00   -0.122447808192543506E+01   -0.860860743175558873E+01    1
    0.606652561490105171E+02   -0.635232013241024851E+00    0.971136495461385363E+00    0.947594824075973174E+00    0.286330006732148257E+00   -0.122431413586274807E+01   -0.861060743175558407E+01    1
    0.694626962256045886E+02   -0.904695423509026098E+00    0.936113051740775415E+00    0.692913644635895887E+00    0.348777729228842093E+00   -0.122362843657374443E+01   -0.861260743175560783E+01    1
    0.706003215909004211E+02   -0.135936627388000475E+01    0.981256383359432216E+00    0.691828527450561559E+00    0.290080741047859192E+00   -0.122362600329757210E+01   -0.861460743175561916E+01    1
    0.726388007715463289E+02   -0.126123027899222828E+01    0.962149832032730190E+00    0.696125516278993883E+00    0.283483850240623558E+00   -0.122345344378909626E+01   -0.861660743175562338E+01    1
    0.736495074955628439E+02   -0.806919700292628939E+00    0.991324891232851280E+00    0.653290761013725296E+00    0.323229551113102753E+00   -0.122344098383537725E+01   -0.861860743175563648E+01    1
    0.609931961404288430E+02   -0.798227986198621231E+00    0.953621733896086954E+00    0.100986066107885675E+01    0.328197616756280008E+00   -0.122319783470425647E+01   -0.862060743175562294E+01    1
    0.620043703896065779E+02   -0.949706954053535890E+00    0.925693793481073390E+00    0.934813945640326383E+00    0.321269695537941269E+00   -0.122259807124658759E+01   -0.862260743175560762E+01    1
    0.601116726914755120E+02   -0.105083762214555509E+01    0.959174650003049134E+00    0.986270093097811329E+00    0.309603500209221338E+00   -0.122250944805859296E+01   -0.862460743175561184E+01    1
    0.606523525714874268E+02   -0.824067401885986262E+00    0.989210796058177966E+00    0.841443719863891659E+00    0.308256402611732483E+00   -0.122151035960818222E+01   -0.862660743175561961E+01    1
    0.748236110267429666E+02   -0.131355123094461113E+01    0.982099183540645404E+00    0.663138907840146175E+00    0.263896518739114461E+00   -0.122123705046543241E+01   -0.862860743175562384E+01    1
    0.693954053124773509E+02   -0.103736082506746863E+01    0.964936237214826908E+00    0.684454192089146596E+00    0.322791329525013437E+00   -0.122007411125726239E+01   -0.863060743175563161E+01    1
    0.649998211664697152E+02   -0.688918390330581110E+00    0.953148917723754652E+00    0.929472370929208425E+00    0.270736153333718588E+00   -0.121992832969623333E+01   -0.863260743175562695E+01    1
    0.607115808776564947E+02   -0.116446654844602415E+01    0.943487769298027468E+00    0.985139465877064024E+00    0.302579755875831413E+00   -0.121977318588759309E+01   -0.863460743175563117E+01    1
    0.720133910898374552E+02   -0.105838771147189981E+01    0.950176012840681650E+00    0.742041422904719195E+00    0.297854780323895840E+00   -0.121965660416707289E+01   -0.863660743175561763E+01    1
    0.649839998372144407E+02   -0.100948961411518479E+01    0.924549381947134985E+00    0.919900204742971406E+00    0.319811565523721364E+00   -0.121958989752770330E+01   -0.863860743175559875E+01    1
    0.744657784111152381E+02   -0.121539822455431823E+01    0.973991177265454366E+00    0.686999845932995123E+00    0.282093282922939725E+00   -0.121916385923588066E+01   -0.864060743175560297E+01    1
    0.674398419944949126E+02   -0.650056949727497946E+00    0.939047011266849085E+00    0.913986985666065177E+00    0.276631050207973184E+00   -0.121904416584638287E+01   -0.864260743175559654E+01    1
    0.725928478234853571E+02   -0.715052110229335125E+00    0.939272807932031606E+00    0.737079404542127392E+00    0.325062396163538825E+00   -0.121877478638450976E+01   -0.864460743175560609E+01    1
    0.726081293053680241E+02   -0.601942000484672834E+00    0.966147933642582557E+00    0.674680724137780796E+00    0.369436228321600890E+00   -0.121866543987656417E+01   -0.864660743175561564E+01    1
    0.724044692516326904E+02   -0.632781171798706077E+00    0.937117625474929827E+00    0.719467272758483878E+00    0.360952757298946381E+00   -0.121841189511104031E+01   -0.864860743175560742E+01    1
    0.617584535880325660E+02   -0.120189772109232007E+01    0.937367876083718521E+00    0.988503288282939652E+00    0.300440912397326954E+00   -0.121809310061848297E+01   -0.865060743175560809E+01    1
    0.659034043550491333E+02   -0.127885742187499996E+01    0.988440765142440836E+00    0.787537112236022963E+00    0.293243490159511566E+00   -0.121728003934737306E+01   -0.865260743175562297E+01    1
    0.693639665446318219E+02   -0.101331923259866619E+01    0.920914826786322083E+00    0.867931363067630857E+00    0.293261201568019492E+00   -0.121713144365062975E+01   -0.865460743175560232E+01    1
    0.700288331518763414E+02   -0.108496546067351196E+01    0.961372868564606353E+00    0.723285323996331164E+00    0.306711124157770021E+00   -0.121695465641562817E+01   -0.865660743175559944E+01    1
