    0.704853680140598300E+02   -0.978272304130028747E+00    0.960579703665561557E+00    0.775740471579066559E+00    0.298167061393675215E+00   -0.550449640268172313E+01   -0.723060743175560550E+01    1
    0.695489591360092163E+02   -0.778948116302490168E+00    0.945832757353782694E+00    0.893503465652465856E+00    0.279797747731208801E+00   -0.550263583638054765E+01   -0.723260743175561682E+01    1
    0.640964716672897339E+02   -0.966587734222412065E+00    0.929792718291282738E+00    0.856503882408142125E+00    0.289222799241542816E+00   -0.549167235496287098E+01   -0.723460743175563703E+01    1
    0.601622566580772400E+02   -0.867561292648315385E+00    0.934012749493122185E+00    0.895806708335876500E+00    0.265493653714656830E+00   -0.547385001948506833E+01   -0.723660743175562526E+01    1
    0.741760897636413574E+02   -0.953799438476562456E+00    0.948505095839500489E+00    0.767578854560852064E+00    0.308448508381843567E+00   -0.545855628150257211E+01   -0.723860743175560817E+01    1
    0.660044340092829458E+02   -0.776041119298838122E+00    0.955428906080689755E+00    0.792536308582799887E+00    0.288673017653452046E+00   -0.545523450699524570E+01   -0.724060743175560972E+01    1
    0.639012095332145691E+02   -0.114175801277160627E+01    0.980960924625396746E+00    0.102614249229431165E+01    0.255781233310699463E+00   -0.544364116551804145E+01   -0.724260743175561750E+01    1
    0.653816905172655822E+02   -0.611732804270535557E+00    0.975105196760067794E+00    0.869710291002253832E+00    0.312799921452962204E+00   -0.539629954631885145E+01   -0.724460743175562794E+01    1
    0.646567255535830157E+02   -0.120224808960769813E+01    0.980958701741729500E+00    0.879819712734072445E+00    0.309767382215331510E+00   -0.537616723229710392E+01   -0.724660743175561617E+01    1
    0.658251947164535522E+02   -0.687817096710205078E+00    0.952704572379589054E+00    0.790785660743713370E+00    0.293803423643112183E+00   -0.537590149244979454E+01   -0.724860743175558042E+01    1
    0.644796853549632232E+02   -0.820816277493288782E+00    0.977825463135166717E+00    0.781677097292371559E+00    0.280254390781181972E+00   -0.536934596976311429E+01   -0.725060743175558908E+01    1
    0.693905180328530093E+02   -0.134725219875906577E+01    0.926549774016294236E+00    0.754609548357195070E+00    0.328600066548047631E+00   -0.535078519994850943E+01   -0.725260743175559064E+01    1
    0.697252213954925537E+02   -0.611276912689208918E+00    0.949649147391319337E+00    0.837367596626281796E+00    0.321534059941768646E+00   -0.534343411420650138E+01   -0.725460743175561795E+01    1
    0.618187254667282104E+02   -0.888036632537841708E+00    0.990268386602401685E+00    0.936523571014404310E+00    0.323255591094493866E+00   -0.533416568861734142E+01   -0.725660743175563727E+01    1
    0.604109890926230406E+02   -0.922814822800955281E+00    0.974620459339288203E+00    0.956131982075509534E+00    0.350956599025660010E+00   -0.533032534548147918E+01   -0.725860743175563616E+01    1
    0.682754999399185181E+02   -0.600781059265136697E+00    0.982926840782165523E+00    0.798141136169433607E+00    0.295298904180526733E+00   -0.532182686726042320E+01   -0.726060743175562884E+01    1
    0.668130697947071184E+02   -0.820687343970711525E+00    0.980818923341483684E+00    0.917971516354763706E+00    0.260125383630314622E+00   -0.530850669868062308E+01   -0.726260743175562329E+01    1
    0.701758221564503515E+02   -0.128330983448930058E+01    0.942895251754874542E+00    0.757170659747920527E+00    0.358945255292414112E+00   -0.529230628493551247E+01   -0.726460743175563195E+01    1
    0.742420970509907221E+02   -0.101770108557518801E+01    0.925014118935876928E+00    0.754776855472167107E+00    0.256339286645936304E+00   -0.528091045798846181E+01   -0.726660743175563706E+01    1
    0.616535845398902893E+02   -0.736166238784790039E+00    0.947146136760711688E+00    0.824131145477294935E+00    0.358225338160991669E+00   -0.527354986559137995E+01   -0.726860743175563950E+01    1
    0.659389597177505493E+02   -0.121230249404907209E+01    0.966226119995117205E+00    0.651482357978820814E+00    0.358338922262191772E+00   -0.527256129718784816E+01   -0.727060743175562596E+01    1
    0.607033393972556823E+02   -0.107548555952586300E+01    0.971626054302362263E+00    0.899630414153236746E+00    0.359115590733733392E+00   -0.526256572356526942E+01   -0.727260743175561508E+01    1
    0.662677261233329773E+02   -0.138672900199890137E+01    0.931776699125766772E+00    0.848217906951904355E+00    0.339876145124435425E+00   -0.526010214211412652E+01   -0.727460743175562996E+01    1
    0.740382072329521179E+02   -0.951805543899536088E+00    0.930847546160221140E+00    0.716603865623474112E+00    0.260400772094726562E+00   -0.524834467117398340E+01   -0.727660743175561908E+01    1
    0.664283857332225693E+02   -0.712513583294210107E+00    0.943508134445478430E+00    0.816838805750757846E+00    0.275031747697240148E+00   -0.524645253100301989E+01   -0.727860743175559310E+01    1
    0.739137723181475508E+02   -0.642459128068209706E+00    0.947580911803269421E+00    0.778696305594787752E+00    0.332056330557658042E+00   -0.523230757824147563E+01   -0.728060743175562486E+01    1
    0.604260228703935951E+02   -0.988689423138647827E+00    0.934713735739503004E+00    0.879465231518348878E+00    0.314758525758964181E+00   -0.522336931485455036E+01   -0.728260743175562197E+01    1
    0.660185086727142334E+02   -0.829317426681518532E+00    0.981122643947601292E+00    0.951224484443664586E+00    0.255998015403747559E+00   -0.520226978241071958E+01   -0.728460743175561376E+01    1
    0.655259095272559762E+02   -0.688101712788444342E+00    0.945521127381929283E+00    0.724205090631944604E+00    0.338551710887848079E+00   -0.519866532510904289E+01   -0.728660743175564019E+01    1
    0.624528953433036804E+02   -0.604562902450561546E+00    0.928238069713115732E+00    0.888011469841003431E+00    0.266547843813896179E+00   -0.515332487471972911E+01   -0.728860743175563996E+01    1
    0.657693784754423660E+02   -0.137047092540175108E+01    0.960944137096346407E+00    0.100878696795996414E+01    0.252870001232255004E+00   -0.513296215650247323E+01   -0.729060743175561665E+01    1
    0.618257340038656125E+02   -0.122766810144014582E+01    0.925928444378146698E+00    0.902241651452455384E+00    0.350773559483659958E+00   -0.511982960924694286E+01   -0.729260743175561199E+01    1
    0.615804280494155094E+02   -0.952428455937543994E+00    0.938823879672770589E+00    0.942457085914732318E+00    0.366220568483631492E+00   -0.511968107552471707E+01   -0.729460743175562953E+01    1
    0.739386800336644825E+02   -0.686285459401074105E+00    0.928327166391998304E+00    0.800428964997913717E+00    0.355290514933072454E+00   -0.511237739787925705E+01   -0.729660743175560622E+01    1
    0.706119981412092415E+02   -0.991632861005321997E+00    0.981873223437457754E+00    0.720947028853862859E+00    0.374786434832933946E+00   -0.510574970720857912E+01   -0.729860743175557847E+01    1
    0.609415036439895630E+02   -0.658653020858764648E+00    0.977295618951320666E+00    0.820853867530822789E+00    0.279924064874649048E+00   -0.509420252778037330E+01   -0.730060743175561822E+01    1
    0.609989727748104968E+02   -0.114087029042818622E+01    0.985163549247365489E+00    0.846551877336370717E+00    0.362288912931262308E+00   -0.508745159156338289E+01   -0.730260743175562688E+01    1
    0.645697026628173916E+02   -0.675849767410469315E+00    0.932467379868666013E+00    0.754987742184495936E+00    0.350505350617281830E+00   -0.508596957086850576E+01   -0.730460743175559912E+01    1
    0.672242195794225665E+02   -0.689137899952616428E+00    0.970179055481385055E+00    0.768922929905639596E+00    0.280115568101592327E+00   -0.507262051082213627E+01   -0.730660743175558647E+01    1
    0.702033314108848572E+02   -0.125097970962524396E+01    0.936943304240703601E+00    0.759423460960388264E+00    0.337452791631221771E+00   -0.506936334611074813E+01   -0.730860743175558358E+01    1
    0.650518316030502319E+02   -0.688779163360595637E+00    0.963343822658061955E+00    0.800618710517883359E+00    0.280167870223522186E+00   -0.506901530431699676E+01   -0.731060743175562067E+01    1
    0.621599615411720734E+02   -0.113580018712342090E+01    0.959717286579609974E+00    0.102693028491922345E+01    0.326444829267556136E+00   -0.504198765067133881E+01   -0.731260743175564976E+01    1
    0.624608309795751353E+02   -0.139315095829392521E+01    0.986198999740142024E+00    0.760861106773376372E+00    0.282597705203368521E+00   -0.503806866483589388E+01   -0.731460743175563444E+01    1
    0.745564225316047668E+02   -0.936542320251464777E+00    0.941050642430782291E+00    0.775603499412536701E+00    0.297340050339698792E+00   -0.503690065274133492E+01   -0.731660743175560224E+01    1
    0.625373236841023044E+02   -0.127581033093166973E+01    0.969729879446426857E+00    0.890764388109715366E+00    0.345195484701867894E+00   -0.503645358066029303E+01   -0.731860743175561446E+01    1
    0.712576371431350708E+02   -0.127432098388671866E+01    0.931338859796524088E+00    0.659282770156860320E+00    0.334806837141513824E+00   -0.503135155893776087E+01   -0.732060743175564888E+01    1
    0.725980990400069146E+02   -0.114478069080223954E+01    0.980965723128250588E+00    0.701602688820544662E+00    0.371518528776567714E+00   -0.502742286537035188E+01   -0.732260743175565043E+01    1
    0.740477721149410115E+02   -0.122500090037417086E+01    0.985489888323972885E+00    0.694820707705882001E+00    0.337058793761869480E+00   -0.502158406611484232E+01   -0.732460743175562712E+01    1
    0.640238029588787754E+02   -0.129358065947644918E+01    0.945579130284740943E+00    0.850982507748044847E+00    0.258934303702143376E+00   -0.501904214567268347E+01   -0.732660743175561713E+01    1
    0.734934344887733459E+02   -0.749197626113891513E+00    0.994227452278137247E+00    0.706585636138916007E+00    0.315802656114101410E+00   -0.501258402069586761E+01   -0.732860743175561336E+01    1
    0.708287420868873596E+02   -0.907326507568359308E+00    0.981568225920200321E+00    0.768830146789550861E+00    0.261625893414020538E+00   -0.500846677861199563E+01   -0.733060743175561758E+01    1
    0.620318537950515747E+02   -0.130220708847045885E+01    0.943406162858009378E+00    0.999316515922546444E+00    0.343523442745208740E+00   -0.498837822758871496E+01   -0.733260743175561025E+01    1
    0.631788102051705067E+02   -0.134723101125352884E+01    0.983647553799943286E+00    0.100582944325638413E+01    0.268247166912438328E+00   -0.498746706616919511E+01   -0.733460743175559760E+01    1
    0.694314795588827423E+02   -0.795342163663323221E+00    0.991392457209998579E+00    0.728730581626890195E+00    0.339145250299135281E+00   -0.498065820596694131E+01   -0.733660743175562580E+01    1
    0.683170105678153874E+02   -0.121401321537179130E+01    0.959781521522310110E+00    0.665497041740579109E+00    0.336036648033323837E+00   -0.496835738440074248E+01   -0.733860743175562291E+01    1
    0.676977825164794922E+02   -0.127434692382812487E+01    0.987949719727039377E+00    0.665434589385986319E+00    0.298825673758983612E+00   -0.495436683560460445E+01   -0.734060743175561825E+01    1
    0.740749177336692810E+02   -0.122340087890624982E+01    0.966472239494323704E+00    0.642169966697692884E+00    0.253775693476200104E+00   -0.494251228092732831E+01   -0.734260743175562780E+01    1
    0.659256930115870574E+02   -0.130194692932647182E+01    0.947073033050661262E+00    0.720720844055505294E+00    0.369191157230218947E+00   -0.494248828396458872E+01   -0.734460743175562225E+01    1
    0.700569945573806763E+02   -0.131047425270080553E+01    0.939329804182052586E+00    0.750481929779052814E+00    0.358649350702762604E+00   -0.493921731611699766E+01   -0.734660743175562114E+01    1
    0.747811263799667358E+02   -0.780529832839965798E+00    0.961699011623859401E+00    0.735644998550415097E+00    0.314482972025871277E+00   -0.492009911750289763E+01   -0.734860743175562092E+01    1
    0.684852695776636722E+02   -0.101842446794784158E+01    0.929026123417438288E+00    0.962864893668291533E+00    0.284812342166471610E+00   -0.490471334654325819E+01   -0.735060743175560560E+01    1
    0.614448183774948120E+02   -0.866977405548095659E+00    0.961117173433303829E+00    0.978254976272583066E+00    0.347407497465610504E+00   -0.489929673244938080E+01   -0.735260743175559739E+01    1
    0.731952658295631409E+02   -0.136226596832275382E+01    0.941888206899166081E+00    0.792267956733703649E+00    0.295953363180160522E+00   -0.489701634456184998E+01   -0.735460743175562914E+01    1
    0.747487825155258179E+02   -0.126620326042175280E+01    0.933722731173038500E+00    0.733963956832885733E+00    0.363759726285934448E+00   -0.488821434127585075E+01   -0.735660743175562359E+01    1
    0.624269154667854309E+02   -0.762344074249267534E+00    0.969700108170509334E+00    0.103079737663269055E+01    0.314725376665592194E+00   -0.487545671826388904E+01   -0.735860743175562160E+01    1
    0.722102084755897522E+02   -0.615369558334350586E+00    0.958743029534816715E+00    0.681016268730163632E+00    0.260092824697494507E+00   -0.487518924093962003E+01   -0.736060743175562049E+01    1
    0.711161889098395648E+02   -0.133463990123391341E+01    0.924179274750837942E+00    0.776943107961001411E+00    0.338064182360424403E+00   -0.487434443309027277E+01   -0.736260743175558385E+01    1
    0.623433020710945129E+02   -0.106470260620117174E+01    0.968254066705703798E+00    0.921676650047302259E+00    0.325853951275348663E+00   -0.486446399525831108E+01   -0.736460743175558719E+01    1
